block_number,timestamp,user_address,token_address,token_symbol,token_balance,usd_price
3043054,1711030189,0x78c97156B9B0bC6Fdd40e3f111881c2F7f7F5bB7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2334948,1
3043054,1711030189,0x2b5d8c0B9FB17e3c3B56FEE12212c8e40Ce4F1F2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13,1
3043054,1711030189,0xb983541b7CDa7A394B54Fe03910aa296654576B5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0xc274907CD00C61aCBF379546848aec9285BF7795,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,12,1
3043054,1711030189,0xE7F2b263AA573Ed8538445AE3F470B7DcBE5cA67,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x214549E0b18fF9220B1F4B046408cc4f042568F6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x94cF156Af3C880c702601d151339736fF1CB2D39,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10,1
3043054,1711030189,0x94d020821B83C68f91f50018CB83a5fac78A9527,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xae1aB479be27FfE4c34649B79c7Ecd3201E2E767,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,25789,1
3043054,1711030189,0xB8D8F578C45A04AD03B883E59f5B48172857E747,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0xCF66c0E3AC810D8D4c94165e262F02C88494b642,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6,1
3043054,1711030189,0xEd02d9FB6fDeA941A88dBec88099388da2A96F7b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x338D4C335c75E388dC14C5D80d20bd5DaeA79E13,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8438,1
3043054,1711030189,0x13F6d903bb8B02d5811765a1AF46E903E767c033,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10539,1
3043054,1711030189,0x8E011a1723BA989D75288f78b42ca7B9997B4674,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x6C6BeD65c3b1196ef364B147D9390B99165BfbFA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1015722,1
3043054,1711030189,0xE4E8437F1D2eD3F9b7Ce68544e64357Fb82D6B3D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11581,1
3043054,1711030189,0x5EB150ded11ab494fd94034F98d2dEDfEbe5e4DB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,76,1
3043054,1711030189,0x3C1195a1c3B48CCBb289e4021B3Fbe6cE2804F2C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,70,1
3043054,1711030189,0x662b88ADd6475D14EDb0C9052BE7f1C30E6ea347,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3043054,1711030189,0xcc55f0e9cbae50F8A90850BB9a1180D2c7C25e83,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10,1
3043054,1711030189,0x72bAcAd9Ab5FcaD014C186fA24a68c511C8510e3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3013707,1
3043054,1711030189,0x202c22Adc3AE1212d5082862Bd39Cb1E8dc98DE5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1015485,1
3043054,1711030189,0x793389a761761F1cE1d628a4b3698838d38dB466,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0xe8993bCBba9c57Bf10fb5fe7efbF2Ec5D424002A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x4957CE6288d557a2146f9FF0b5F735E06fc07F1B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x708F3CfE4F8944ff08D8811fC2D2eCb98Cf07989,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xa6A02cD424Fae1778667eF31C3Fe6Ec366E1fd8c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,72,1
3043054,1711030189,0x3331EBeB1b42e6070488c734f871795d080905D2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0x9045e63FBc75fa9a829d8126a7fC71238B424796,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x39a1D306F12B55CDeaAb1D6B70aA9BCEC1860D7a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,254247,1
3043054,1711030189,0xcC1Bff4D21F3731FBc31513364F18B6086018154,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1010,1
3043054,1711030189,0xd7EF70416C1DDa096803eE38cc21C4Fc77ac1E2C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,26313630,1
3043054,1711030189,0xBc3A36aeC9D457A08c1850F9869fFA62B20C3F5b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,462,1
3043054,1711030189,0x6EF6929e356Af674011396b7700D3E1278857bE3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x993d45e918c3AD1919bbB1eDc5eaeD8b5F8D3e3F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0xC6984cCb37a1A5736389035193415A45Ef214Ae0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2175,1
3043054,1711030189,0xbefAEbB184256FB143BE5d62a6cecf305e536ead,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x56e9812E78008eF8A8cF059e2402Bc800f0172F5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x30D10cD7A9ce2d51E7aCAA9e9809023672b50369,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0x8c117E8973Be33cdAB7178cE7aF356f317eFDC17,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11,1
3043054,1711030189,0xCD17A5152506Bd24DaB1D700F8F44922d5a5380A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0xDf6c03fFaB5482B1390aB11a1b6deC201F9cf419,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0x8a889EB68a39bBA036C75F633358ae243c9A98a7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,227763,1
3043054,1711030189,0xD6419c44F1F82921a247395CFd215017De7963Da,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x3a188e4eAe31cD434B1ad730c28244A184bCa9Df,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x7DD4988A9b3c6659474cF27ea82aBf5F6046835e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,101066,1
3043054,1711030189,0x3dB985313E41D676A65748C49ee07D17EFBB45ca,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,399,1
3043054,1711030189,0xEF6DF56DE9aC54c8a3c4C6e8708b793931A1E893,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2039,1
3043054,1711030189,0xC6a4d2E6988bC08b2dfCd04eB127218Ca174D032,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,23344,1
3043054,1711030189,0x1824Bfde90E2f4E8A3814d6F72908c0d29c0f9A8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0xEcC199Dcd7b2a8B0f77Dcec0407E3f53AbFe0F08,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4437,1
3043054,1711030189,0x0492D4fCb3E0747C9E8b68D66a3a71E629B8BF83,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0xed907E70713395754F547f76Fdc14A1bE8ED4CAD,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,506,1
3043054,1711030189,0xC32086E2D3bA22A0d5766e4bB9De0064F47aF6f7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0xc243dCe4333af2dD98100a8C165bA801Cae418ee,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x219D04b9E80696AE27F13F5A0C6B523d0d9fc78C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,101034,1
3043054,1711030189,0x2308dD5F290986C91028781A75c87844cEaad672,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6082384,1
3043054,1711030189,0xcC4dCA4e2ed1Ba0DD24e8FaDEe7FE152aFe9e9a0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,111471,1
3043054,1711030189,0xbA143a382ba18fC745707F46d98A93DF866c4DbE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,80462494,1
3043054,1711030189,0x49123A65A643564778Cb45CA8bb781629a1B9FFB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,62,1
3043054,1711030189,0x78463bE6A13d28F11DB5df3bd0bC619483ec41B5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,36715,1
3043054,1711030189,0xAC72F5A09D6acd202FfbB662FC3a3e1e1EEa4a9f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,506614,1
3043054,1711030189,0xf0944415Ec94eE9036E268115CC565cAC1bef93B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,247845,1
3043054,1711030189,0xf26785d7E5697622EF7c7579b33Bb4a57e0d4581,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11173,1
3043054,1711030189,0x1992EE55E6bCC2b7D718ef9C5835443Eb4408839,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x6eea02EE91a692D5756a21Bda0efCC2C7018FA51,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,378,1
3043054,1711030189,0xF10d5ED7e4f5Daa423A865C706663F133fA97319,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,15,1
3043054,1711030189,0x7fA18d4D53390515191FbA851E86bDFE50BD5F4e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7,1
3043054,1711030189,0x248D2Bbb65E2fF14cb873f48254b5f4ACBbe588A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1012803,1
3043054,1711030189,0x311059a04693378f9815E7Ce281268aF7241a975,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,688614,1
3043054,1711030189,0x331BF765951e98C9ef03eB3eBaf2a980A1Fe8E4a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102096,1
3043054,1711030189,0xe2DD91170d30879e99CA4f9dFf1f09fC5fa9945a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,22,1
3043054,1711030189,0x39C3c3C652B5e5724843f9d7aD87257Ecc2d4356,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,66758682,1
3043054,1711030189,0x5e7DbB835DEcD32bD1F265F3caA0444982D0Ec3E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1130786,1
3043054,1711030189,0x75D947f43fc20DAF830a7F75C71aaD62C0F79449,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,12,1
3043054,1711030189,0x59F49F00D1966431de61acBC69E189C98b348794,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,414,1
3043054,1711030189,0xd78CAFAeb472DFC84B92a94bcF15238BA934c60f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,495810,1
3043054,1711030189,0x07Ce2BFef0cE5ae57DbA60AD4ABF21a03095755b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,216102,1
3043054,1711030189,0xfED250e63B6C3A9699Ab8835AE7aBBaf47C89774,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0x90a26fAFd57C70E6467a23f82363CA54e6814BE7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,175933,1
3043054,1711030189,0x05e880436BF09c4032650daa8e871DB3660c69Db,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,355098,1
3043054,1711030189,0x951FB5c692913F0F26C68Ed4D6816DFa92E4CEaf,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xc3cbBC5F822cC1875e12301f0f4f680600fdb35c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,272134,1
3043054,1711030189,0x75859972675ECCe0358a27FD169df66295511629,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,343955,1
3043054,1711030189,0x4e8a548c991c328B32f4995078126f8b8e02897B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,18,1
3043054,1711030189,0xE0a99F0557B75D0ac048Dc230514313dB1E54221,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,639243,1
3043054,1711030189,0x55dd37F456F4DFa31f82e0e3e94D67A1856898Bc,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x836Ce9Aa790F64eFf56866FAB5E5E8BdA5931210,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,534037,1
3043054,1711030189,0x1c86557dd16E8F6EfBc4A4F9F29615DE6446ec9F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x46C5E5De51613FBB0778C631b5c334ee8a503eAd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,101,1
3043054,1711030189,0xea19Dcb038d477E918C240C18a0DDf178e41A7C7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5056341,1
3043054,1711030189,0x7DaadA4017CA32AE21a96210622584445e12667b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,30,1
3043054,1711030189,0x27e2E98Faa4CB5CaF68A3d56a8d6faebBe2C4c7D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,62504,1
3043054,1711030189,0x0D851c6F925cb92C13bB22CdE7e99F1d7a4d138A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3043054,1711030189,0xe7156C698489f2E812708c009382645c5A06Ac8f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1253748,1
3043054,1711030189,0x6f644D1d3E5Bec19a67021a604aB151CBCc824FF,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9626471,1
3043054,1711030189,0x1702c0A0Bb3Ea63EcA6412Fe98D28eBE89C37F22,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6,1
3043054,1711030189,0x1486AD58EA38d25A99F8d411528d80b20b5E1099,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,487075,1
3043054,1711030189,0xe2D5fE78f57FCBC4A76c1BB127DE1D482C6b21Ce,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1136435,1
3043054,1711030189,0xfA0b16E6Ee9730e091d580810BFbF6296412986d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5639,1
3043054,1711030189,0x3f448Ff509297DCe170D262de4A33c06424d6A64,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x2dDCDF5fDE872DE229c8769d77d1cF18008fA9be,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9,1
3043054,1711030189,0x2FccFb738326e1B0a043ac985dD2eF77A1f77882,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1014,1
3043054,1711030189,0x3e43D72f4cC4C55CEE5b95A421CEFd39EA86DB43,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xCB80B353C4A5a1D084d8f3c3B86562C8C3A56Ac8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x5dDc1F870f063C9C0153558D38041dF9730a297B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0xAb6F6Cc5435292226221Daff16431Fe58E1B47B4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,504993,1
3043054,1711030189,0x84a0E3f4856738fE479aA4e44a81c1fb2367E2f2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xa469d15d2b06be84fa19a4105A8777B55B271f72,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,19,1
3043054,1711030189,0xd832B3fC44c41CdaE608D972c9fa710Fd86801fb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,797568,1
3043054,1711030189,0xEccfCBF78f51F6785bD0e9E6F3F3b1B66c96fF84,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1120165,1
3043054,1711030189,0x73274eBfAE0FD85D916c142431f8D15FAD8C6d08,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1036,1
3043054,1711030189,0xbbE0CE4fB09fCf71a279Ad873941604f86Af5e4E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xff1752Ab42242c72D3da17A0e3bf2A0b553edC3a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,756779,1
3043054,1711030189,0xa4e1a4c3424c5a046ECcb307fEF0697FDe0d31c7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x1a7eBf0125BeE49b230a5E7E16CB4030Be0821B1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xb9fb133E0bF303E352Fe823A42808362808C5DAC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,605303,1
3043054,1711030189,0x3609cA4B9583fA16FA125993D484d6700B358e2F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13,1
3043054,1711030189,0x769d987FA55B37522FA4E94BE6897DDd28b5721a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xa4670147e53DE3a2A107929373EE0AfEc091d1D9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x9269010685c6cD5fea9D95FC118E10FE2aB43199,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,100867290,1
3043054,1711030189,0x6B644a918a55218cCE52fCD30a70664CEf51143f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0x21E75Bd06d45DaFC0C73b72eDcFcC34f51A5D9a0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,101768957,1
3043054,1711030189,0x1aB6609996d93C3692163EE59D5E99a4791EE544,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x00CfF313AD65900b3F6a304E63b6f0411Ce80904,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1505,1
3043054,1711030189,0x47Cc4e791389985127DaEf5809587042fBE42c11,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1157712,1
3043054,1711030189,0x03E50734801B949916bf53c0477122a7CD3A521e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x1654d6b476d59f5054C2E6c42aBeF5194141df75,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0x68d6f31a4b097D1Ad6C044300518896960f5A69E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1160542,1
3043054,1711030189,0x221b9E123628137D273fA975178464f5838B5e29,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x9aCCa730A0e5842a06a772C903ACAafC533B31c8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,82532,1
3043054,1711030189,0xa1061D171c664845F4435e502fa95B6A86B9Af00,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x6a3eA4b7069f40B503D7C5b0E7e4Accd73a7b58a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0x785A25635816cd007b3893Cfc1788B5481BAc3FA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2779739,1
3043054,1711030189,0x7BfECdd93c50D59904ED6D564A327b82830Ae767,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,108,1
3043054,1711030189,0x858F23e31344a28334554e0C811519f6b90babdD,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0xc2DE23A4C57b60b523B703daAE1b87dF3328e656,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1006369,1
3043054,1711030189,0x26572e91fcd0590D22a701067dC169c7477A4095,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8156,1
3043054,1711030189,0x9f696c9C0cc76994Bd6465757a07f7a307CF824E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,999,1
3043054,1711030189,0x01d7774ed093C2dE43f5c98044498D8a35d44699,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,100239,1
3043054,1711030189,0x0b61d8AEb8A01230128f1c16196c8a10CA535c73,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0x3744D5b19EFDB8a83b5bC43D45d4E55FE253E72f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3043054,1711030189,0x3fFF5e7974152Eda43A6dFe2bDF58A6AF0837Ad5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5035,1
3043054,1711030189,0xaD692e2bc45A5504C9D86806eC246663b27ad47e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11,1
3043054,1711030189,0xbf3D741AF61489c8493fFa8Aa80c458Ed79474E2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,72,1
3043054,1711030189,0xCf9AfAA976BB1Ca481a56267A969B43cF7844D51,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x8DAcE19FE85e4049be16A8CB010b83Be9A7250C5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,25154194,1
3043054,1711030189,0xf5Ba5F9188f813794d9A4992b26852f37a4C7920,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1182224,1
3043054,1711030189,0xaaC8af6442b0Afa80855a8882826251b1dcB3cC4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x6E17037eaCDAB654406A43219470D4B017777777,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,48337,1
3043054,1711030189,0x75d9E1b1b734109A152ef0A8b5071349357Cb4fC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16269,1
3043054,1711030189,0xd7fdD04A50e29B65F35965d35D2B95C661dBd4F7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10059,1
3043054,1711030189,0xa99941De8b330Db4374Af4E1629Eb9D7353bA0f2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x17D41D254E3476d9De76ee68661Dd784A0253ca2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,885198,1
3043054,1711030189,0x0e822572324eECFbdA9E09715Fc73e106468B1BA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9172189,1
3043054,1711030189,0xc3d14a1ccE9eFA52e746a2550017D8764aB4A200,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,23,1
3043054,1711030189,0xE68462789C6E900d979B52C14CA44dAa0bA36370,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,40,1
3043054,1711030189,0xF232a4929942deCde4aB59c779f6B4393e64359c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,14,1
3043054,1711030189,0x83De62D4FF41C7043be40C58Ffc109a3C64a9068,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x626F44402a786Eb902B37E32EDF98027094df252,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x3b429E79fc6ac6C16d0fc57D46Fb92b5B0Ee23Dd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0x2E3562a8aEbe5E853Df68e4479Aea163AaabFF92,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,29983,1
3043054,1711030189,0xf8E8435a93A6D56dF01021849638488245CBb4bE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,22,1
3043054,1711030189,0x0F30ab8456FD24F6D370326d8cb3cd339159FDEe,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,517954,1
3043054,1711030189,0x8AED145c9206808766AD816112f9AE6D9bA31849,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,897433,1
3043054,1711030189,0x1e13AD9BcbcB48D49C61e8628F6130Fc39540E4C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1105920,1
3043054,1711030189,0xA8a3d22927eC109A5fCCeb48f5b18CA84D0A3560,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x754bC169d5aadF9206f3c62cf48611e8A07197cE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,29,1
3043054,1711030189,0x5880cF28020F4A842dD5aa68de8d33aAbd63aeA2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9,1
3043054,1711030189,0xd29fab4100a5F150a17949fA4399b7F4eA88133b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0xD5FE96Ce7840a87117A87e2C7e00243CCEeC44E3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xf98a90FC3A135b39C2e9f8c535D569c28AE7E439,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x24c2B624B27acbE9f9643A6f7022E1fC973E1039,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,459,1
