block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8127499,1723659438,0xce4e346d7e0b0c93a832ddab0d6b9753aae75219,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689261210494659490,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcee73670abc6d155e17c4f71df2cfc73ddc48f94,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4386329999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcf06f117c124d9fc27434c78b8dcf3a3249f2b98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcf37276eb3c898818e68d56d2d7d1d8a537a9a10,0x4186bfc76e2e237523cbc30fd220fe055156b41f,540597027838948619,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcfcffe706f54910dd3c98f9a7297b76bf663295d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcfe385acf3205c6dec746f07a45e634d486970ef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51335999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd06d4ae30d7823cddd7f7db3c1ba5a4cda2018e9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd0af4d9ee3dff4cfde097987fa54d42da8d9b7a4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108414085000,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd0f082c47ee88f07ebfa90efaa6aa3bc276c514a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202721999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd140407bfe76ab48081b3dc063ab2e1ac2f05b5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,344999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd1454f084c8e9ca5783c3f4224f6001c3bffb244,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5516549999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd1cbf58afc9e598541e64903b553c14d85cd4d87,0x4186bfc76e2e237523cbc30fd220fe055156b41f,613045142399342887,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd2047566a96c0b75b8464ce11c1089be1a64780c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14627999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd32904d7b195d645be82cce09b4ae0291c931ec3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,714149999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd375ddfc27c6422500123fbc4ca0141afdc17244,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140207999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd37dfc0f67ad030f7cd7474c8a8c6a9cf4351adf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,408298513919474305,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd3bb0c558167b357ca203509375bb4c3caf65c35,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd3daa46718b53e492c10ffa1e935151f4551ed53,0x4186bfc76e2e237523cbc30fd220fe055156b41f,284003999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd407c6c9204ea4afe302b554e0a1f220e573765d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,973037999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd45166c04c18c117bdc6cd309d5cb212597c017d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,691517999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd5388291eabe96b56069440c97046791e2f72573,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63024737999999999990,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd5891c4c48782839c433b4e1d6dc8d825cd12565,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139103999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd59ca530a5eadf437ba8c626ed8c8512b935270c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd5e9f8aa43409b1cb830424043672f08bb5ff662,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd654948a6a7a7f0405e5d3cc1334a6c1799606c4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd6b5c338ef194729b73f2597c174bb796d4ba187,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371552,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd7485833d2a5c84ac18704e46069557f1392cf0a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd777d255709e2286e7b556b74c6850cee5be9d3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,445992547967132611,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd7ffbfc66794dcd006d1c511a2dbe4a26398004d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,743267999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd855b1a0c5068d8238e10cd5ab3ffbb085281b50,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140207999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd8a30dbb3b8b204b6d8bb800d0f2865d07dc904c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2121843334267873339,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd8c6e56e3a3cd1920126117976b4ef0bf00f7d85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4459925479671326130,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd9a4322473a87b9d89204acd027d23db148d4312,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632013,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd9db301918ee2c12cc7703ff8d0c2cc422be51fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137971685319263,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd9df5cc18e0bb156c201f6923d7d71356443d12b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60817165631881718,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xd9f4dcfe8732d278529d6b9bb26b47a73e2a8872,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4595074736631061,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdae7459d3b42a315aa95a39f7f9de8a772e71d05,0x4186bfc76e2e237523cbc30fd220fe055156b41f,218315999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdb9978ae426a11603c76d35cf73bacd40d0dd0fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1352123999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdbae4a204a9ee579e402c7cf9f72005ecbf8f8e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1378619999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdbf2a43a9f324f3b97d7dd1b4e57b64c9c5e41b5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdc5f012db2d33f181888c7581754da3706aa9a86,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdc9065df395a13fbbccfec1d16874fc73527a3bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,166098436990566020,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdd79c78588f7cfb21d2ed87bce2c3b386bb74e79,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245971647666721621,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdd89611c06e5619fcd6ef4a1a96e1a086ff97dd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,706421999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xddd87eeb7ba9ed759ad6381fa293137cf460cabc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdec43d9ee1866ad430da529246a4ccd7bed2d13d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,253919999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdf36f9e86665aba0e5d95cf211b3f4f10f697b1d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405447770879211464,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdf3e9a4cf2850ebc04853d9a7ecb8f121bc545f7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1378522420989318983,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdf4e5a62462bd69e72596c571b4ddbe11e80ab45,0x4186bfc76e2e237523cbc30fd220fe055156b41f,721187999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdf5bed67a35b9a43c5fe2a942fd3a165262cf39b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122429414342457573632,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdf78cafea8b4b5620850cb2b7aa1f5a1e6a3fedb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2229962739835663063,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xdfb7266ad92813cec4606a0dbc1f58559d4a9c57,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe03fb71941da574561d2c35c7fa79e2f9706f70a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,473022399359080042,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe07888d2f0e57a4bd0d0e30b6c7fb0a0178c6e0d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe0fda19799b5100192f2ba402cb9150adfc42501,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141449999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe15affab343f85e275773be71fd85ded53ea75e1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,30003135045061645,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe1b4d34e8754600962cd944b535180bd758e6c2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1279283882121427611,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe27ab8674f209dda69a0f03291b28308bb1e189c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe3a4d9602f67ea00fce98ded15a29da4e962d886,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27599999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe3d449a08df5d4f3c0d49b13c3fbde61f65dd114,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112173883276581837,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe43851cb187b8083676f710d7bcbffcc85b398ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,702972000791640503,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe5c1fa613bda28e9916da5b43ea76e1169f57919,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1381225406128513727,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe728aa8f95a55befe982a0049887a439784e4cdf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,694277999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe7b774c736d50c04487c63272d872847d46c84ea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4405865776887431267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe8174480c835e7a141507f55d5f13207a067286c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632016,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe825b8f1b95d331c7da5986ad81de3d3b6464bd7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe8ff26a29b125db9876f94e793de6b7491edcfce,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270298513919474308,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe94bac63dd4f63950297d9db4eb508538102d99f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1931999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe94bf7c9dd7ef97bb6bb34c7280004ce3397e5e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,317537999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe970ea9839b24e5466a9767a677d8a396d8171c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68926121049465946,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe97106a35cd2f28a7cb7de48d57841e588408c1c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,594656730622843482,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xe9da626f7eafb6aefe012c62ba84267b6139589f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,344630605247329743,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xea8576ac0011f6d6b669ebfec73a215a7a2ea77e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,552689999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xeacf60bb3e15c4ac2179a02b9a85886a845ebb91,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32435821670336915,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xeb939516a1f91c2d386d435f3ade8ac396e5c97a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4054477708792112,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xeb9934d45610874f885de1c582456c829156af15,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1783970191868530451,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xecacf5fef2e6c1f662101fc784d6fec26dca5ac9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xed12d70ad87b64dcae62953a8d69c743a12716c5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,44734404053672995,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xedd8c447f8d9b09eb4da225e3bdd2bf9aa519c0c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5467559999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xee6de9dc90629aa10f69a47e9f6a5b2e6983c786,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141906719967529960,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xef9943215446f205613f7bdfd2bf60b7b2ee6239,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96148739999999999988,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xefa0dc08401266ce0229703849fe813e92591492,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3662544863608876912,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xefe874da1c0e9e093399f63ba17c46dcd69ab031,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1352844062166968924,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf07d3f3e0ab23a3e57df43d80763d7256f423cad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2699887485076415,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf08f84d7c7f0a18ef0fbf2f5c0ad0727e9ab9744,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4595074736631063285,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf11b6481d55313103117f4a2734fa25f4aef5026,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33787314239934288873,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf12bd23f179435169c4bfcce7da2a39f229ce9f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73277999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf16d62012ee210af984b816a6c8c0cc47eeb65e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1471769999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf1913e771597e0856c5f9c887f03158c57f23cc7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139379999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf2019c719303513133d41113d6d40353745aac4d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16145999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf261807e1a7e684af154eae2634e32701b08af97,0x4186bfc76e2e237523cbc30fd220fe055156b41f,133797764390139781,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf303418f53136a4b84e799734c7c4d844306e7f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf32876d8fc9e3ca40cdde1f19136977e5bc32777,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf40e60f44163bdf8de5b7227f0f41a35ba09790b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141311999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf4ba8e97d59284ebfc7ab33a509bb8938748d492,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151799999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf5354fab9befb385bbcbbf53f7b021a5464d4711,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270203999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf58eec1ec6f491d3e4d4c42900ff0114bbf3499d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,690000000777032297591,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf6853c77a2452576eae5af424975a101ffc47308,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9104964010253407384,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf69f3f81f9f99b183fdead8266f5de10d91a2a36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13785224209893187,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf7247434d02f6484c5d440100aa264cf66a4a718,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1496195999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf79fb3abe705a88ba9d544d3235b7d85695ce176,0x4186bfc76e2e237523cbc30fd220fe055156b41f,616307999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf808b61a575e26114b6ac8a3d17fa81d8c65f23a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1381360555385473463,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf8674348e87b5d666fff08ca789d146ef8960fe7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142779833241,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf9320ce469c806b52a137c8265b28afa861ae360,0x4186bfc76e2e237523cbc30fd220fe055156b41f,972485999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf9d7db70fbf15b1f9d7cf73b927e02a51ae491df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xf9fab2aee40816242bce96b4f39159c39692fa61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
